SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
MLS Listing,,Single Family Residential,27832 Pacific Coast Hwy,Malibu,CA,90265,74500000,6,8.0,Malibu Beach,8775,98795,1994,163,8490,,Active,,,https://www.redfin.com/CA/Malibu/27832-Pacific-Coast-Hwy-90265/home/6855692,TheMLS,25608889,N,Y,34.0239593,-118.7800755
For-Sale-by-Owner Listing,,Single Family Residential,32300 Pacific Coast Hwy,Malibu,CA,90265,68000000,8,9.5,Malibu,10,,,77,6800000,,Active,,,https://www.redfin.com/CA/Malibu/32300-Pacific-Coast-Hwy-90265/home/6858933,FSBO.com,546082,N,Y,34.0392183,-118.8779301
MLS Listing,,Single Family Residential,28026 Sea Lane Dr,Malibu,CA,90265,59999950,4,5.0,Malibu,3795,18864,1982,153,15810,,Active,,,https://www.redfin.com/CA/Malibu/28026-Sea-Lane-Dr-90265/home/6855709,TheMLS,25611801,N,Y,34.0223059,-118.782627
MLS Listing,,Single Family Residential,23872 Malibu Rd,Malibu,CA,90265,55000000,5,8.0,Malibu Beach,3903,11628,1931,55,14092,,Active,,,https://www.redfin.com/CA/Malibu/23872-Malibu-Rd-90265/home/6854612,TheMLS,26648671,N,Y,34.0328964,-118.6958433
MLS Listing,,Single Family Residential,10502 Yellow Hill Rd,Malibu,CA,90265,52000000,8,10.0,Malibu,9392,1357765,1994,157,5537,,Active,,,https://www.redfin.com/CA/Malibu/10502-Yellow-Hill-Rd-90265/home/6858731,TheMLS,25610971,N,Y,34.076196,-118.93983
MLS Listing,,Single Family Residential,5878 Deerhead Rd,Malibu,CA,90265,45000000,5,9.0,Malibu,11343,100838,,633,3967,,Active,,,https://www.redfin.com/CA/Malibu/5878-Deerhead-Rd-90265/home/6857811,TheMLS,24-410561,N,Y,34.0291509,-118.8309586
MLS Listing,,Single Family Residential,29000 Cliffside Dr,Malibu,CA,90265,34999000,5,6.0,Malibu Beach,5848,46608,1975,31,5985,,Active,,,https://www.redfin.com/CA/Malibu/29000-Cliffside-Dr-90265/home/6856253,TheMLS,26658427,N,Y,34.0070558,-118.8003728
MLS Listing,,Single Family Residential,26946 Pacific Coast Hwy,Malibu,CA,90265,34000000,5,7.0,Malibu,7356,31251,2025,206,4622,,Active,,,https://www.redfin.com/CA/Malibu/26946-Pacific-Coast-Hwy-90265/home/6855582,TheMLS,25589127,N,Y,34.0264784,-118.7607959
MLS Listing,,Single Family Residential,9950 Cotharin Rd,Malibu,CA,90265,34000000,7,8.0,Malibu,8000,871200,2026,76,4250,,Active,,,https://www.redfin.com/CA/Malibu/9950-Cotharin-Rd-90265/home/22158979,TheMLS,26639285,N,Y,34.0790817,-118.9631214
MLS Listing,,Single Family Residential,24834 Pacific Coast Hwy,Malibu,CA,90265,32995000,5,8.0,Malibu,10061,69707,2016,38,3279,,Active,,,https://www.redfin.com/CA/Malibu/24834-Pacific-Coast-Hwy-90265/home/26850250,TheMLS,26653645,N,Y,34.0336198,-118.7165356
MLS Listing,,Single Family Residential,6825 Zumirez Dr,Malibu,CA,90265,30000000,7,6.0,Malibu,5764,68550,1978,59,5205,18,Active,,,https://www.redfin.com/CA/Malibu/6825-Zumirez-Dr-90265/home/6856137,TheMLS,26646591,N,Y,34.0150855,-118.7927317
MLS Listing,,Vacant Land,901 Encinal Canyon Rd,Malibu,CA,90265,29999999,,,C33 - Malibu,,28314000,,303,,,Active,,,https://www.redfin.com/CA/Malibu/901-Encinal-Canyon-Rd-90265/home/195980517,CRMLS,AR25122911,N,Y,34.091923,-118.8574502
MLS Listing,,Single Family Residential,29754 Baden Pl,Malibu,CA,90265,28850000,6,8.0,Malibu,8701,88809,1997,146,3316,,Active,,,https://www.redfin.com/CA/Malibu/29754-Baden-Pl-90265/home/6857878,TheMLS,25616621,N,Y,34.0183239,-118.8241557
MLS Listing,,Single Family Residential,31555 Pacific Coast Hwy,Malibu,CA,90265,28500000,7,13.0,Malibu,12000,310734,2020,51,2375,,Active,,,https://www.redfin.com/CA/Malibu/31555-Pacific-Coast-Hwy-90265/home/22134094,TheMLS,26642453,N,Y,34.0379294,-118.8618279
MLS Listing,,Single Family Residential,23917 Malibu Rd,Malibu,CA,90265,26000000,5,10.0,Malibu,8200,57633,2023,65,3171,1700,Active,,,https://www.redfin.com/CA/Malibu/23917-Malibu-Rd-90265/home/143515359,TheMLS,26643593,N,Y,34.0332473,-118.6965544
MLS Listing,,Single Family Residential,31220 Broad Beach Rd,Malibu,CA,90265,26000000,5,7.0,Malibu Beach,7024,16229,1967,23,3702,,Active,,,https://www.redfin.com/CA/Malibu/31220-Broad-Beach-Rd-90265/home/6858431,TheMLS,26658805,N,Y,34.0345053,-118.8526648
MLS Listing,,Single Family Residential,29020 Cliffside Dr,Malibu,CA,90265,25000000,4,4.0,Malibu Beach,4054,45502,1976,78,6167,,Active,,,https://www.redfin.com/CA/Malibu/29020-Cliffside-Dr-90265/home/6856255,TheMLS,26638167,N,Y,34.0068612,-118.801055
MLS Listing,,Single Family Residential,6051 Philip Ave,Malibu,CA,90265,25000000,8,11.0,Malibu,13385,212529,1991,39,1868,,Active,,,https://www.redfin.com/CA/Malibu/6051-Philip-Ave-90265/home/6857653,TheMLS,26653719,N,Y,34.0294823,-118.8348484
MLS Listing,,Single Family Residential,5900 Bonsall Dr,Malibu,CA,90265,24500000,5,6.0,Malibu,7200,173202,2022,505,3403,,Active,,,https://www.redfin.com/CA/Malibu/5900-Bonsall-Dr-90265/home/6856925,TheMLS,24-463146,N,Y,34.0276045,-118.8088447
MLS Listing,,Single Family Residential,22440 Pacific Coast Hwy,Malibu,CA,90265,24450000,5,4.0,Malibu Beach,3192,8365,,87,7660,,Active,,,https://www.redfin.com/CA/Malibu/22440-Pacific-Coast-Hwy-90265/home/6853138,TheMLS,26633251,N,Y,34.0392979,-118.6639039
